	#Organism Name	Organism Groups	Strain	BioSample	BioProject	Assembly	Level	Size(Mb)	GC%	Replicons	WGS	Scaffolds	CDS	Release Date	GenBank FTP	RefSeq FTP	Genes	Host	Modify Date	other RNA	Pseudogene	RefSeq category	rRNA	tRNA	full_path	superkingdom	superkingdom_taxid	phylum	phylum_taxid	class	class_taxid	species	species_taxid	genus	genus_taxid	order	order_taxid	family	family_taxid	strain	strain_taxid
28	Zetaproteobacteria bacterium CG02_land_8_20_14_3_00_50_9	Bacteria;Pseudomonadota;Zetaproteobacteria	CG02_land_8_20_14_3_00_50_9	SAMN06659184	PRJNA362739	GCA_002781245.1	Scaffold	2.83406	49.6		PEUJ01	243	2688	2017-11-16T00:00:00Z			2855		2019-02-08T00:00:00Z	3	131		0	33																	
29	Zetaproteobacteria bacterium CG12_big_fil_rev_8_21_14_0_65_54_13	Bacteria;Pseudomonadota;Zetaproteobacteria	CG12_big_fil_rev_8_21_14_0_65_54_13	SAMN06659567	PRJNA362739	GCA_002781905.1	Scaffold	2.96911	54.3		PFGI01	187	2776	2017-11-16T00:00:00Z			2910		2019-02-08T00:00:00Z	6	86		0	42																	
30	Zetaproteobacteria bacterium CG_4_10_14_3_um_filter_54_28	Bacteria;Pseudomonadota;Zetaproteobacteria	CG_4_10_14_3_um_filter_54_28	SAMN06659900	PRJNA362739	GCA_002782825.1	Scaffold	2.98957	54.4		PFIX01	197	2749	2017-11-16T00:00:00Z			2896		2019-02-08T00:00:00Z	6	94		0	47																	
31	Zetaproteobacteria bacterium CG06_land_8_20_14_3_00_59_53	Bacteria;Pseudomonadota;Zetaproteobacteria	CG06_land_8_20_14_3_00_59_53	SAMN06659231	PRJNA362739	GCA_002779605.1	Scaffold	2.36633	58.8		PEWE01	33	2269	2017-11-16T00:00:00Z			2349		2019-02-08T00:00:00Z	5	33		3	39																	
32	Zetaproteobacteria bacterium CG03_land_8_20_14_0_80_59_51	Bacteria;Pseudomonadota;Zetaproteobacteria	CG03_land_8_20_14_0_80_59_51	SAMN06659211	PRJNA362739	GCA_002779855.1	Contig	2.3343	58.8		PEVK01	35	2254	2017-11-16T00:00:00Z			2329		2019-02-08T00:00:00Z	5	28		3	39																	
33	Zetaproteobacteria bacterium CG12_big_fil_rev_8_21_14_0_65_55_1124	Bacteria;Pseudomonadota;Zetaproteobacteria	CG12_big_fil_rev_8_21_14_0_65_55_1124	SAMN06659568	PRJNA362739	GCA_002783435.1	Scaffold	2.34324	55.4		PFGH01	60	2201	2017-11-16T00:00:00Z			2314		2019-02-08T00:00:00Z	7	62		1	43																	
34	Zetaproteobacteria bacterium CG_4_10_14_0_8_um_filter_55_43	Bacteria;Pseudomonadota;Zetaproteobacteria	CG_4_10_14_0_8_um_filter_55_43	SAMN06659851	PRJNA362739	GCA_002784305.1	Scaffold	2.38984	55.3		PFKU01	70	2269	2017-11-16T00:00:00Z			2336		2019-02-08T00:00:00Z	7	15		1	44																	
35	Zetaproteobacteria bacterium CG_4_10_14_0_8_um_filter_49_80	Bacteria;Pseudomonadota;Zetaproteobacteria	CG_4_10_14_0_8_um_filter_49_80	SAMN06659850	PRJNA362739	GCA_002784325.1	Scaffold	2.92141	49.5		PFKV01	129	2725	2017-11-16T00:00:00Z			2867		2019-02-08T00:00:00Z	3	98		1	40																	
36	Zetaproteobacteria bacterium CG_4_8_14_3_um_filter_59_5	Bacteria;Pseudomonadota;Zetaproteobacteria	CG_4_8_14_3_um_filter_59_5	SAMN06659967	PRJNA362739	GCA_002788155.1	Scaffold	1.81766	58.6		PFQU01	796	2234	2017-11-16T00:00:00Z			2355		2019-02-08T00:00:00Z	2	78		5	36																	
37	Zetaproteobacteria bacterium CG_4_9_14_0_2_um_filter_59_191	Bacteria;Pseudomonadota;Zetaproteobacteria	CG_4_9_14_0_2_um_filter_59_191	SAMN06660012	PRJNA362739	GCA_002789095.1	Contig	2.33309	58.8		PFSN01	38	2249	2017-11-16T00:00:00Z			2325		2019-02-08T00:00:00Z	5	30		2	39																	
38	Zetaproteobacteria bacterium CG_4_9_14_0_8_um_filter_55_31	Bacteria;Pseudomonadota;Zetaproteobacteria	CG_4_9_14_0_8_um_filter_55_31	SAMN06660038	PRJNA362739	GCA_002789595.1	Scaffold	2.32511	55.4		PFTN01	61	2220	2017-11-16T00:00:00Z			2285		2019-02-08T00:00:00Z	7	14		1	43																	
39	Zetaproteobacteria bacterium CG_4_9_14_3_um_filter_53_7	Bacteria;Pseudomonadota;Zetaproteobacteria	CG_4_9_14_3_um_filter_53_7	SAMN06660136	PRJNA362739	GCA_002791535.1	Scaffold	2.00327	52.7		PFXH01	399	2022	2017-11-16T00:00:00Z			2209		2019-02-08T00:00:00Z	3	167		0	17																	
40	Zetaproteobacteria bacterium CG_4_9_14_3_um_filter_49_83	Bacteria;Pseudomonadota;Zetaproteobacteria	CG_4_9_14_3_um_filter_49_83	SAMN06660135	PRJNA362739	GCA_002791545.1	Scaffold	2.67935	49.4		PFXG01	89	2510	2017-11-16T00:00:00Z			2626		2019-02-08T00:00:00Z	2	78		1	35																	
41	Zetaproteobacteria bacterium CG_4_9_14_3_um_filter_54_145	Bacteria;Pseudomonadota;Zetaproteobacteria	CG_4_9_14_3_um_filter_54_145	SAMN06660137	PRJNA362739	GCA_002791575.1	Scaffold	2.85241	54.6		PFXI01	124	2622	2017-11-16T00:00:00Z			2758		2019-02-08T00:00:00Z	6	86		0	44																	
42	Zetaproteobacteria bacterium CG_4_10_14_0_2_um_filter_55_20	Bacteria;Pseudomonadota;Zetaproteobacteria	CG_4_10_14_0_2_um_filter_55_20	SAMN06659786	PRJNA362739	GCA_002791885.1	Scaffold	2.39838	55.3		PFNH01	72	2278	2017-11-16T00:00:00Z			2351		2019-02-08T00:00:00Z	6	17		3	47																	
43	Zetaproteobacteria bacterium CG_4_10_14_0_8_um_filter_59_127	Bacteria;Pseudomonadota;Zetaproteobacteria	CG_4_10_14_0_8_um_filter_59_127	SAMN06659852	PRJNA362739	GCA_002784885.1	Scaffold	2.32493	58.8		PFKT01	36	2232	2017-11-16T00:00:00Z			2319		2019-02-08T00:00:00Z	5	42		2	38																	
44	Zetaproteobacteria bacterium CG11_big_fil_rev_8_21_14_0_20_59_439	Bacteria;Pseudomonadota;Zetaproteobacteria	CG11_big_fil_rev_8_21_14_0_20_59_439	SAMN06659546	PRJNA362739	GCA_002786925.1	Scaffold	2.37335	58.7		PCVA01	38	2257	2017-11-14T00:00:00Z			2368		2019-02-08T00:00:00Z	5	66		2	38																	
45	Zetaproteobacteria bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	SZUA-181	SAMN09240165	PRJNA385762	GCA_003228735.1	Contig	1.87768	55.3		QIFG01	100	0	2018-06-15T00:00:00Z			0		2018-06-15T00:00:00Z	0	0		0	0																	
46	Zetaproteobacteria bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	Dive96_bin1.284	SAMN22253433	PRJNA771178	GCA_021545585.1	Contig	1.74953	54.7		JAJRTF01	119	0	2022-01-21T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/545/585/GCA_021545585.1_ASM2154558v1		0		2022-01-21T00:00:00Z	0	0		0	0	zeta/GCA_021545585.1_ASM2154558v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Zetaproteobacteria bacterium	2026807.0								
47	Zetaproteobacteria bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	Dive96_bin10.131	SAMN22253434	PRJNA771178	GCA_021545665.1	Contig	3.35207	47.5		JAJRTX01	341	0	2022-01-21T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/545/665/GCA_021545665.1_ASM2154566v1		0		2022-01-21T00:00:00Z	0	0		0	0	zeta/GCA_021545665.1_ASM2154566v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Zetaproteobacteria bacterium	2026807.0								
48	Zetaproteobacteria bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	UBA9303	SAMN08020465	PRJNA417962	GCA_003524495.1	Scaffold	1.78604	58.9		DQHE01	264	1917	2018-09-10T00:00:00Z			2003		2018-09-10T00:00:00Z	2	58		1	25																	
49	Zetaproteobacteria bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	Dive96_bin10.335	SAMN22253436	PRJNA771178	GCA_021545625.1	Contig	1.56318	61.9		JAJRVH01	255	0	2022-01-21T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/545/625/GCA_021545625.1_ASM2154562v1		0		2022-01-21T00:00:00Z	0	0		0	0	zeta/GCA_021545625.1_ASM2154562v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Zetaproteobacteria bacterium	2026807.0								
50	Zetaproteobacteria bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	Dive96_bin10.324	SAMN22253435	PRJNA771178	GCA_021545595.1	Contig	1.36188	50.7		JAJRVG01	257	0	2022-01-21T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/545/595/GCA_021545595.1_ASM2154559v1		0		2022-01-21T00:00:00Z	0	0		0	0	zeta/GCA_021545595.1_ASM2154559v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Zetaproteobacteria bacterium	2026807.0								
51	uncultured Zetaproteobacteria bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	TAG_MAG_00014	SAMEA111561330	PRJEB37577	GCA_947311795.1	Contig	1.62546	43.8		CAMZLX01	204	0	2022-11-10T00:00:00Z			0		2022-11-16T00:00:00Z	0	0		0	0																	
52	uncultured Zetaproteobacteria bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	SRR4023291_bin.5_MetaBAT_v2.12.1_MAG	SAMEA9695345	PRJEB37807	GCA_913056285.1	Contig	1.85413	51.4		CAJXNE01	198	0	2021-09-18T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/913/056/285/GCA_913056285.1_SRR4023291_bin.5_MetaBAT_v2.12.1_MAG		0		2021-09-18T00:00:00Z	0	0		0	0	zeta/GCA_913056285.1_SRR4023291_bin.5_MetaBAT_v2.12.1_MAG	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	uncultured Zetaproteobacteria bacterium	587656.0								
53	uncultured Zetaproteobacteria bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	RB_MAG_00008	SAMEA111561296	PRJEB37577	GCA_947311495.1	Contig	1.85347	43.8		CAMZLG01	162	0	2022-11-10T00:00:00Z			0		2022-11-16T00:00:00Z	0	0		0	0																	
54	Ghiorsea sp.	Bacteria;Other;Other	S012_metabat2_scaf2bin.002	SAMN27358417	PRJNA821212	GCA_027059605.1	Scaffold	1.93604	42.2		JALSZC01	362	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
55	Ghiorsea sp.	Bacteria;Other;Other	S144_maxbin2_scaf2bin.073_VB	SAMN27359290	PRJNA821212	GCA_027053695.1	Scaffold	1.33115	44.5		JALUHL01	247	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
56	Ghiorsea sp.	Bacteria;Other;Other	M17_metabat2_scaf2bin.237	SAMN27360568	PRJNA821212	GCA_027078055.1	Scaffold	1.81132	44.1		JALWNG01	361	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
57	Ghiorsea sp.	Bacteria;Other;Other	M2_metabat2_scaf2bin.037	SAMN27360689	PRJNA821212	GCA_027080505.1	Scaffold	2.02577	42.2		JALWRX01	134	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
58	Ghiorsea sp.	Bacteria;Other;Other	M1_metabat1_scaf2bin.041	SAMN27360298	PRJNA821212	GCA_027035925.1	Scaffold	2.3123	42.0		JALVTM01	253	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
59	Ghiorsea sp.	Bacteria;Other;Other	S145_metabat2_scaf2bin.070_VB	SAMN27359445	PRJNA821212	GCA_027055255.1	Scaffold	1.99476	42.5		JALUNK01	234	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
60	Ghiorsea sp.	Bacteria;Other;Other	354-166_maxbin2_scaf2bin.179	SAMN27357670	PRJNA821212	GCA_026982535.1	Contig	1.93894	45.2		JALSGX01	298	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
61	Ghiorsea sp.	Bacteria;Other;Other	OFTM145	SAMN22570366	PRJNA755678	GCA_021772875.1	Contig	2.13592	43.1		JAJFLD01	227	0	2022-02-01T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/772/875/GCA_021772875.1_ASM2177287v1		0		2022-02-01T00:00:00Z	0	0		0	0	zeta/GCA_021772875.1_ASM2177287v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Ghiorsea sp.	2045305.0	Ghiorsea	2045304.0						
62	Ghiorsea sp.	Bacteria;Other;Other	131-447_maxbin2_scaf2bin.021	SAMN27359695	PRJNA821212	GCA_027019685.1	Contig	2.02191	41.9		JALUWH01	331	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
63	Ghiorsea sp.	Bacteria;Other;Other	MC-14	SAMN17386802	PRJNA693108	GCA_022712715.1	Contig	1.64352	42.6		JAFLKB01	381	0	2022-03-28T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/712/715/GCA_022712715.1_ASM2271271v1		0		2022-03-28T00:00:00Z	0	0		0	0	zeta/GCA_022712715.1_ASM2271271v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Ghiorsea sp.	2045305.0	Ghiorsea	2045304.0						
64	Ghiorsea sp.	Bacteria;Other;Other	M2_maxbin2_scaf2bin.375	SAMN27360630	PRJNA821212	GCA_027080845.1	Scaffold	1.65393	41.9		JALWPQ01	512	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
65	Ghiorsea sp.	Bacteria;Other;Other	UWMA-0204	SAMN10967543	PRJNA522654	GCA_012962225.1	Contig	1.92765	44.0		DTXW01	614	2131	2020-05-04T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/962/225/GCA_012962225.1_ASM1296222v1		2204		2020-05-04T00:00:00Z	5	51		0	17	zeta/GCA_012962225.1_ASM1296222v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Ghiorsea sp.	2045305.0	Ghiorsea	2045304.0						
66	Ghiorsea sp.	Bacteria;Other;Other	M17_maxbin2_scaf2bin.282	SAMN27360448	PRJNA821212	GCA_027082415.1	Scaffold	1.728	42.9		JALWIQ01	538	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
67	Ghiorsea sp.	Bacteria;Other;Other	D100SM.bin.5	SAMN23376620	PRJNA782101	GCA_021647305.1	Contig	1.10222	43.8		JAKIVB01	362	1316	2022-01-26T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/647/305/GCA_021647305.1_ASM2164730v1		1365		2022-01-26T00:00:00Z	3	36		0	10	zeta/GCA_021647305.1_ASM2164730v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Ghiorsea sp.	2045305.0	Ghiorsea	2045304.0						
68	Ghiorsea sp.	Bacteria;Other;Other	S144_metabat2_scaf2bin.084	SAMN27359358	PRJNA821212	GCA_027041295.1	Scaffold	1.19663	46.7		JALUKB01	418	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
69	Ghiorsea sp.	Bacteria;Other;Other	T2_metabat2_scaf2bin.203	SAMN27361218	PRJNA821212	GCA_026990695.1	Scaffold	1.05523	47.2		JALXCW01	364	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
70	Ghiorsea sp.	Bacteria;Other;Other	M2_metabat2_scaf2bin.208	SAMN27360734	PRJNA821212	GCA_027082795.1	Scaffold	0.929186	47.0		JALWTQ01	358	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
71	Ghiorsea sp.	Bacteria;Other;Other	S146_metabat2_scaf2bin.274	SAMN27359604	PRJNA821212	GCA_027057975.1	Scaffold	1.1719	42.2		JALUTN01	461	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
72	Ghiorsea sp.	Bacteria;Other;Other	S146_maxbin2_scaf2bin.338	SAMN27359512	PRJNA821212	GCA_027053995.1	Scaffold	1.49767	45.8		JALUPZ01	674	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
73	Ghiorsea sp.	Bacteria;Other;Other	S140_maxbin2_scaf2bin.232	SAMN27358882	PRJNA821212	GCA_026998195.1	Scaffold	1.33568	42.2		JALTQZ01	720	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
74	Ghiorsea sp.	Bacteria;Other;Other	134-614_maxbin2_scaf2bin.053	SAMN27359832	PRJNA821212	GCA_027010615.1	Contig	1.26992	46.9		JALVBO01	723	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
75	Ghiorsea sp.	Bacteria;Other;Other	S144_maxbin2_scaf2bin.237	SAMN27359318	PRJNA821212	GCA_027041905.1	Scaffold	1.85565	42.3		JALUIN01	1121	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
